alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.15707963267948966,170.0,40.0,,,1
0.15707963267948966,171.0,40.0,,,1
0.15707963267948966,172.0,40.0,,,1
0.15707963267948966,173.0,40.0,,,1
0.15707963267948966,174.0,40.0,,,1
0.15707963267948966,175.0,40.0,,,1
0.15707963267948966,176.0,40.0,,,1
0.15707963267948966,177.0,40.0,,,1
0.15707963267948966,178.0,40.0,,,1
0.15707963267948966,179.0,40.0,,,1
0.15707963267948966,180.0,40.0,,,1
0.15707963267948966,130.0,44.0,,2.483402971816149,6
0.15707963267948966,131.0,44.0,,2.44556863685964,6
0.15707963267948966,132.0,44.0,,2.4085360706804035,6
0.15707963267948966,133.0,44.0,,2.3722788619543245,6
0.15707963267948966,134.0,44.0,,2.3370860645069054,6
0.15707963267948966,135.0,44.0,,2.3025082573440696,6
0.15707963267948966,136.0,44.0,,2.268742504718024,6
0.15707963267948966,137.0,44.0,,2.2355606108990007,6
0.15707963267948966,138.0,44.0,,2.2033667694815056,6
0.15707963267948966,139.0,44.0,,2.171718993689243,6
0.15707963267948966,140.0,44.0,,2.140827928776651,6
0.15707963267948966,141.0,44.0,108.18370020426718,2.1104367604734433,5
0.15707963267948966,142.0,44.0,106.41281993944399,2.080809728196694,5
0.15707963267948966,143.0,44.0,104.58759794043024,2.0518665713744877,5
0.15707963267948966,144.0,44.0,102.70609262666964,2.023434947346416,5
0.15707963267948966,145.0,44.0,,1.9955763077056796,4
0.15707963267948966,146.0,44.0,,1.9683333476104874,4
0.15707963267948966,147.0,44.0,,1.9417173523914069,4
0.15707963267948966,148.0,44.0,,1.915510354559327,4
0.15707963267948966,149.0,44.0,,1.8898367350868448,4
0.15707963267948966,150.0,44.0,,1.864800385498337,4
0.15707963267948966,151.0,44.0,,1.8401973478887284,4
0.15707963267948966,152.0,44.0,,1.8160099644895469,4
0.15707963267948966,153.0,44.0,,1.7924062626450803,4
0.15707963267948966,154.0,44.0,,1.769249550875453,4
0.15707963267948966,155.0,44.0,,1.7464532550756795,4
0.15707963267948966,156.0,44.0,,1.7241643051731732,4
0.15707963267948966,157.0,44.0,,1.702333103276438,4
0.15707963267948966,158.0,44.0,,,1
0.15707963267948966,159.0,44.0,,,1
0.15707963267948966,160.0,44.0,,,1
0.15707963267948966,161.0,44.0,,,1
0.15707963267948966,162.0,44.0,,,1
0.15707963267948966,163.0,44.0,,,1
0.15707963267948966,164.0,44.0,,,1
0.15707963267948966,165.0,44.0,,,1
0.15707963267948966,166.0,44.0,,,1
0.15707963267948966,167.0,44.0,,,1
0.15707963267948966,168.0,44.0,,,1
0.15707963267948966,169.0,44.0,,,1
0.15707963267948966,170.0,44.0,,,1
0.15707963267948966,171.0,44.0,,,1
0.15707963267948966,172.0,44.0,,,1
0.15707963267948966,173.0,44.0,,,1
0.15707963267948966,174.0,44.0,,,1
0.15707963267948966,175.0,44.0,,,1
0.15707963267948966,176.0,44.0,,,1
0.15707963267948966,177.0,44.0,,,1
0.15707963267948966,178.0,44.0,,,1
0.15707963267948966,179.0,44.0,,,1
0.15707963267948966,180.0,44.0,,,1
0.15707963267948966,130.0,48.0,,2.50864617684404,6
0.15707963267948966,131.0,48.0,,2.469902519635597,6
0.15707963267948966,132.0,48.0,,2.4323321651951715,6
0.15707963267948966,133.0,48.0,,2.395473379819554,6
0.15707963267948966,134.0,48.0,,2.359366575601979,6
0.15707963267948966,135.0,48.0,,2.324106361574394,6
0.15707963267948966,136.0,48.0,,2.2896990653663862,6
0.15707963267948966,137.0,48.0,,2.256080738558835,6
0.15707963267948966,138.0,48.0,,2.223188502419451,6
0.15707963267948966,139.0,48.0,,2.1909717888373277,6
0.15707963267948966,140.0,48.0,,2.1594087486326,6
0.15707963267948966,141.0,48.0,108.18370020426718,2.128621476616515,5
0.15707963267948966,142.0,48.0,106.41281993944399,2.0985495588200314,5
0.15707963267948966,143.0,48.0,104.58759794043024,2.068994670658373,5
0.15707963267948966,144.0,48.0,102.70609262666964,2.040047305054726,5
0.15707963267948966,145.0,48.0,100.76481660736853,2.011833360119042,5
0.15707963267948966,146.0,48.0,,1.9841714604842915,4
0.15707963267948966,147.0,48.0,,1.9570285845025541,4
0.15707963267948966,148.0,48.0,,1.930437368099805,4
0.15707963267948966,149.0,48.0,,1.9044682847861902,4
0.15707963267948966,150.0,48.0,,1.878975095519575,4
0.15707963267948966,151.0,48.0,,1.8538999102995901,4
0.15707963267948966,152.0,48.0,,1.8294601459667603,4
0.15707963267948966,153.0,48.0,,1.805482884734834,4
0.15707963267948966,154.0,48.0,,1.7819398885637858,4
0.15707963267948966,155.0,48.0,,1.7588691712908378,4
0.15707963267948966,156.0,48.0,,1.7362897335335228,4
0.15707963267948966,157.0,48.0,,1.7140814415354968,4
0.15707963267948966,158.0,48.0,,1.6922985851589192,4
0.15707963267948966,159.0,48.0,,,1
0.15707963267948966,160.0,48.0,,,1
0.15707963267948966,161.0,48.0,,,1
0.15707963267948966,162.0,48.0,,,1
0.15707963267948966,163.0,48.0,,,1
0.15707963267948966,164.0,48.0,,,1
0.15707963267948966,165.0,48.0,,,1
0.15707963267948966,166.0,48.0,,,1
0.15707963267948966,167.0,48.0,,,1
0.15707963267948966,168.0,48.0,,,1
0.15707963267948966,169.0,48.0,,,1
0.15707963267948966,170.0,48.0,,,1
0.15707963267948966,171.0,48.0,,,1
0.15707963267948966,172.0,48.0,,,1
0.15707963267948966,173.0,48.0,,,1
0.15707963267948966,174.0,48.0,,,1
0.15707963267948966,175.0,48.0,,,1
0.15707963267948966,176.0,48.0,,,1
0.15707963267948966,177.0,48.0,,,1
0.15707963267948966,178.0,48.0,,,1
0.15707963267948966,179.0,48.0,,,1
0.15707963267948966,180.0,48.0,,,1
0.15707963267948966,130.0,52.0,,2.536327249911105,6
0.15707963267948966,131.0,52.0,,2.496787859289132,6
0.15707963267948966,132.0,52.0,,2.4581725161661026,6
0.15707963267948966,133.0,52.0,,2.420474290292501,6
0.15707963267948966,134.0,52.0,,2.383730689386761,6
0.15707963267948966,135.0,52.0,,2.3478261758876005,6
0.15707963267948966,136.0,52.0,,2.3127484708064685,6
0.15707963267948966,137.0,52.0,,2.278352885875787,6
0.15707963267948966,138.0,52.0,,2.244749384568628,6
0.15707963267948966,139.0,52.0,,2.2120069242516474,6
0.15707963267948966,140.0,52.0,,2.179922483700135,6
0.15707963267948966,141.0,52.0,108.18370020426718,2.148507767788796,5
0.15707963267948966,142.0,52.0,106.41281993944399,2.1177431249694103,5
0.15707963267948966,143.0,52.0,104.58759794043024,2.0877138237917117,5
0.15707963267948966,144.0,52.0,102.70609262666964,2.0583524234553323,5
0.15707963267948966,145.0,52.0,100.76481660736853,2.0295649275521557,5
0.15707963267948966,146.0,52.0,98.76199859102059,2.001320955152716,5
0.15707963267948966,147.0,52.0,,1.9737699049495374,4
0.15707963267948966,148.0,52.0,,1.946792887183015,4
0.15707963267948966,149.0,52.0,,1.92033579696613,4
0.15707963267948966,150.0,52.0,,1.894321755002805,4
0.15707963267948966,151.0,52.0,,1.8690303975354916,4
0.15707963267948966,152.0,52.0,,1.8441403688420648,4
0.15707963267948966,153.0,52.0,,1.81970477877031,4
0.15707963267948966,154.0,52.0,,1.7958470773698183,4
0.15707963267948966,155.0,52.0,,1.7724370282869508,4
0.15707963267948966,156.0,52.0,,1.7494645125142727,4
0.15707963267948966,157.0,52.0,,1.7269274737168825,4
0.15707963267948966,158.0,52.0,,1.7048752567417864,4
0.15707963267948966,159.0,52.0,,1.6831906226155837,4
0.15707963267948966,160.0,52.0,,,1
0.15707963267948966,161.0,52.0,,,1
0.15707963267948966,162.0,52.0,,,1
0.15707963267948966,163.0,52.0,,,1
0.15707963267948966,164.0,52.0,,,1
0.15707963267948966,165.0,52.0,,,1
0.15707963267948966,166.0,52.0,,,1
0.15707963267948966,167.0,52.0,,,1
0.15707963267948966,168.0,52.0,,,1
0.15707963267948966,169.0,52.0,,,1
0.15707963267948966,170.0,52.0,,,1
0.15707963267948966,171.0,52.0,,,1
0.15707963267948966,172.0,52.0,,,1
0.15707963267948966,173.0,52.0,,,1
0.15707963267948966,174.0,52.0,,,1
0.15707963267948966,175.0,52.0,,,1
0.15707963267948966,176.0,52.0,,,1
0.15707963267948966,177.0,52.0,,,1
0.15707963267948966,178.0,52.0,,,1
0.15707963267948966,179.0,52.0,,,1
0.15707963267948966,180.0,52.0,,,1
0.15707963267948966,130.0,56.0,,2.5660973994052356,6
0.15707963267948966,131.0,56.0,,2.5257673060438344,6
0.15707963267948966,132.0,56.0,,2.486315525697655,6
0.15707963267948966,133.0,56.0,,2.4478644444571267,6
0.15707963267948966,134.0,56.0,,2.4102374596617997,6
0.15707963267948966,135.0,56.0,,2.3734931928534935,6
0.15707963267948966,136.0,56.0,,2.337512293404671,6
0.15707963267948966,137.0,56.0,,2.3025526629491733,6
0.15707963267948966,138.0,56.0,,2.268348044395456,6
0.15707963267948966,139.0,56.0,,2.2348386519309065,6
0.15707963267948966,140.0,56.0,,2.2020411280515018,6
0.15707963267948966,141.0,56.0,108.18370020426718,2.1699984615133863,5
0.15707963267948966,142.0,56.0,106.41281993944399,2.1387092485023476,5
0.15707963267948966,143.0,56.0,104.58759794043024,2.108092619452382,5
0.15707963267948966,144.0,56.0,102.70609262666964,2.0780973406207317,5
0.15707963267948966,145.0,56.0,100.76481660736853,2.048710987873471,5
0.15707963267948966,146.0,56.0,98.76199859102059,2.0200893119253545,5
0.15707963267948966,147.0,56.0,,1.9919698927046514,4
0.15707963267948966,148.0,56.0,,1.9644349779933723,4
0.15707963267948966,149.0,56.0,,1.9374879774428175,4
0.15707963267948966,150.0,56.0,,1.9111645283451684,4
0.15707963267948966,151.0,56.0,,1.8853274351770637,4
0.15707963267948966,152.0,56.0,,1.8599237812401894,4
0.15707963267948966,153.0,56.0,,1.835229569540959,4
0.15707963267948966,154.0,56.0,,1.810928183514056,4
0.15707963267948966,155.0,56.0,,1.7870510515745885,4
0.15707963267948966,156.0,56.0,,1.763742938013583,4
0.15707963267948966,157.0,56.0,,1.7409101817724217,4
0.15707963267948966,158.0,56.0,,1.7184137308782315,4
0.15707963267948966,159.0,56.0,,1.6964111955061183,4
0.15707963267948966,160.0,56.0,,1.6748771100783093,4
0.15707963267948966,161.0,56.0,,,1
0.15707963267948966,162.0,56.0,,,1
0.15707963267948966,163.0,56.0,,,1
0.15707963267948966,164.0,56.0,,,1
0.15707963267948966,165.0,56.0,,,1
0.15707963267948966,166.0,56.0,,,1
0.15707963267948966,167.0,56.0,,,1
0.15707963267948966,168.0,56.0,,,1
0.15707963267948966,169.0,56.0,,,1
0.15707963267948966,170.0,56.0,,,1
0.15707963267948966,171.0,56.0,,,1
0.15707963267948966,172.0,56.0,,,1
0.15707963267948966,173.0,56.0,,,1
0.15707963267948966,174.0,56.0,,,1
0.15707963267948966,175.0,56.0,,,1
0.15707963267948966,176.0,56.0,,,1
0.15707963267948966,177.0,56.0,,,1
0.15707963267948966,178.0,56.0,,,1
0.15707963267948966,179.0,56.0,,,1
0.15707963267948966,180.0,56.0,,,1
0.15707963267948966,130.0,60.0,,2.598605337186526,6
0.15707963267948966,131.0,60.0,,2.557157281869144,6
0.15707963267948966,132.0,60.0,,2.516669324882767,6
0.15707963267948966,133.0,60.0,,2.4772205834796193,6
0.15707963267948966,134.0,60.0,,2.438718833109154,6
0.15707963267948966,135.0,60.0,,2.401274449135605,6
0.15707963267948966,136.0,60.0,,2.364576840999508,6
0.15707963267948966,137.0,60.0,,2.3286920561679976,6
0.15707963267948966,138.0,60.0,,2.293578159634243,6
0.15707963267948966,139.0,60.0,,2.2594130233283884,6
0.15707963267948966,140.0,60.0,,2.2259312380445646,6
0.15707963267948966,141.0,60.0,108.18370020426718,2.1932695789337306,5
0.15707963267948966,142.0,60.0,106.41281993944399,2.1612436776961865,5
0.15707963267948966,143.0,60.0,104.58759794043024,2.1299166051007368,5
0.15707963267948966,144.0,60.0,102.70609262666964,2.0993961370481067,5
0.15707963267948966,145.0,60.0,100.76481660736853,2.0695318370553037,5
0.15707963267948966,146.0,60.0,98.76199859102059,2.0402434789762873,5
0.15707963267948966,147.0,60.0,96.69452014070673,2.0115046826229297,5
0.15707963267948966,148.0,60.0,,1.9835544968671122,4
0.15707963267948966,149.0,60.0,,1.9560922582041411,4
0.15707963267948966,150.0,60.0,,1.92920886811096,4
0.15707963267948966,151.0,60.0,,1.9028512467513932,4
0.15707963267948966,152.0,60.0,,1.8771364538373438,4
0.15707963267948966,153.0,60.0,,1.851890612103064,4
0.15707963267948966,154.0,60.0,,1.827090855321242,4
0.15707963267948966,155.0,60.0,,1.8029245423004838,4
0.15707963267948966,156.0,60.0,,1.7791819259326282,4
0.15707963267948966,157.0,60.0,,1.7558540941253535,4
0.15707963267948966,158.0,60.0,,1.7330568524793606,4
0.15707963267948966,159.0,60.0,,1.7107325520129713,4
0.15707963267948966,160.0,60.0,,1.6887636603498841,4
0.15707963267948966,161.0,60.0,,,1
0.15707963267948966,162.0,60.0,,,1
0.15707963267948966,163.0,60.0,,,1
0.15707963267948966,164.0,60.0,,,1
0.15707963267948966,165.0,60.0,,,1
0.15707963267948966,166.0,60.0,,,1
0.15707963267948966,167.0,60.0,,,1
0.15707963267948966,168.0,60.0,,,1
0.15707963267948966,169.0,60.0,,,1
0.15707963267948966,170.0,60.0,,,1
0.15707963267948966,171.0,60.0,,,1
0.15707963267948966,172.0,60.0,,,1
0.15707963267948966,173.0,60.0,,,1
0.15707963267948966,174.0,60.0,,,1
0.15707963267948966,175.0,60.0,,,1
0.15707963267948966,176.0,60.0,,,1
0.15707963267948966,177.0,60.0,,,1
0.15707963267948966,178.0,60.0,,,1
0.15707963267948966,179.0,60.0,,,1
0.15707963267948966,180.0,60.0,,,1
0.15707963267948966,130.0,64.0,,2.633144410240271,6
0.15707963267948966,131.0,64.0,,2.5908073356558385,6
0.15707963267948966,132.0,64.0,,2.5493882845386056,6
0.15707963267948966,133.0,64.0,,2.50898425865476,6
0.15707963267948966,134.0,64.0,,2.4695012263244274,6
0.15707963267948966,135.0,64.0,,2.430970846235112,6
0.15707963267948966,136.0,64.0,,2.3933838481081255,6
0.15707963267948966,137.0,64.0,,2.3566981321312985,6
0.15707963267948966,138.0,64.0,,2.3208934801341785,6
0.15707963267948966,139.0,64.0,,2.285836430598305,6
0.15707963267948966,140.0,64.0,,2.251610567216408,6
0.15707963267948966,141.0,64.0,108.18370020426718,2.2180866771426415,5
0.15707963267948966,142.0,64.0,106.41281993944399,2.1855150600319626,5
0.15707963267948966,143.0,64.0,104.58759794043024,2.153583055543865,5
0.15707963267948966,144.0,64.0,102.70609262666964,2.1222968108800195,5
0.15707963267948966,145.0,64.0,100.76481660736853,2.0916807257041627,5
0.15707963267948966,146.0,64.0,98.76199859102059,2.0618768690961193,5
0.15707963267948966,147.0,64.0,96.69452014070673,2.0326694607998768,5
0.15707963267948966,148.0,64.0,94.55950375665783,2.004012833192981,5
0.15707963267948966,149.0,64.0,,1.9759372962890442,4
0.15707963267948966,150.0,64.0,,1.9486127389799945,4
0.15707963267948966,151.0,64.0,,1.9217820750019272,4
0.15707963267948966,152.0,64.0,,1.8954736772422778,4
0.15707963267948966,153.0,64.0,,1.869731196270638,4
0.15707963267948966,154.0,64.0,,1.8445900956014163,4
0.15707963267948966,155.0,64.0,,1.8199017674399798,4
0.15707963267948966,156.0,64.0,,1.7956384120376725,4
0.15707963267948966,157.0,64.0,,1.77200761648088,4
0.15707963267948966,158.0,64.0,,1.7487869763652961,4
0.15707963267948966,159.0,64.0,,1.7259754526139577,4
0.15707963267948966,160.0,64.0,,1.7036833724486211,4
0.15707963267948966,161.0,64.0,,1.6818399701149824,4
0.15707963267948966,162.0,64.0,,,1
0.15707963267948966,163.0,64.0,,,1
0.15707963267948966,164.0,64.0,,,1
0.15707963267948966,165.0,64.0,,,1
0.15707963267948966,166.0,64.0,,,1
0.15707963267948966,167.0,64.0,,,1
0.15707963267948966,168.0,64.0,,,1
0.15707963267948966,169.0,64.0,,,1
0.15707963267948966,170.0,64.0,,,1
0.15707963267948966,171.0,64.0,,,1
0.15707963267948966,172.0,64.0,,,1
0.15707963267948966,173.0,64.0,,,1
0.15707963267948966,174.0,64.0,,,1
0.15707963267948966,175.0,64.0,,,1
0.15707963267948966,176.0,64.0,,,1
0.15707963267948966,177.0,64.0,,,1
0.15707963267948966,178.0,64.0,,,1
0.15707963267948966,179.0,64.0,,,1
0.15707963267948966,180.0,64.0,,,1
0.15707963267948966,130.0,68.0,,2.670391072588793,6
0.15707963267948966,131.0,68.0,,2.6267145619800982,6
0.15707963267948966,132.0,68.0,,2.584236560926089,6
0.15707963267948966,133.0,68.0,,2.5427047873962594,6
0.15707963267948966,134.0,68.0,,2.502298955283942,6
0.15707963267948966,135.0,68.0,,2.462831479187445,6
0.15707963267948966,136.0,68.0,,2.424345093600408,6
0.15707963267948966,137.0,68.0,,2.3866598744144962,6
0.15707963267948966,138.0,68.0,,2.349908134314076,6
0.15707963267948966,139.0,68.0,,2.3140341010420102,6
0.15707963267948966,140.0,68.0,,2.279088436900917,6
0.15707963267948966,141.0,68.0,108.18370020426718,2.2448442339421124,5
0.15707963267948966,142.0,68.0,106.41281993944399,2.2114025016013823,5
0.15707963267948966,143.0,68.0,104.58759794043024,2.1786250209883438,5
0.15707963267948966,144.0,68.0,102.70609262666964,2.1467618283766154,5
0.15707963267948966,145.0,68.0,100.76482361307694,2.1155549568846004,5
0.15707963267948966,146.0,68.0,98.76199859102059,2.084974841421075,5
0.15707963267948966,147.0,68.0,96.69452014070673,2.055051635006037,5
0.15707963267948966,148.0,68.0,94.55898765740527,2.025873387491085,5
0.15707963267948966,149.0,68.0,,1.9973297152605873,4
0.15707963267948966,150.0,68.0,,1.9693333256956493,4
0.15707963267948966,151.0,68.0,,1.9418844613264297,4
0.15707963267948966,152.0,68.0,,1.9151642585314814,4
0.15707963267948966,153.0,68.0,,1.8889285862161596,4
0.15707963267948966,154.0,68.0,,1.863176115140646,4
0.15707963267948966,155.0,68.0,,1.8379740330393155,4
0.15707963267948966,156.0,68.0,,1.813369945118034,4
0.15707963267948966,157.0,68.0,,1.7892354003251412,4
0.15707963267948966,158.0,68.0,,1.7654768547267825,4
0.15707963267948966,159.0,68.0,,1.7423511299627754,4
0.15707963267948966,160.0,68.0,,1.719650205433608,4
0.15707963267948966,161.0,68.0,,1.6973188300219093,4
0.15707963267948966,162.0,68.0,,1.675523026671639,4
0.15707963267948966,163.0,68.0,,,1
0.15707963267948966,164.0,68.0,,,1
0.15707963267948966,165.0,68.0,,,1
0.15707963267948966,166.0,68.0,,,1
0.15707963267948966,167.0,68.0,,,1
0.15707963267948966,168.0,68.0,,,1
0.15707963267948966,169.0,68.0,,,1
0.15707963267948966,170.0,68.0,,,1
0.15707963267948966,171.0,68.0,,,1
0.15707963267948966,172.0,68.0,,,1
0.15707963267948966,173.0,68.0,,,1
0.15707963267948966,174.0,68.0,,,1
0.15707963267948966,175.0,68.0,,,1
0.15707963267948966,176.0,68.0,,,1
0.15707963267948966,177.0,68.0,,,1
0.15707963267948966,178.0,68.0,,,1
0.15707963267948966,179.0,68.0,,,1
0.15707963267948966,180.0,68.0,,,1
0.15707963267948966,130.0,72.0,,2.7099337438508435,6
0.15707963267948966,131.0,72.0,,2.665091726102079,6
0.15707963267948966,132.0,72.0,,2.621441224004463,6
0.15707963267948966,133.0,72.0,,2.5787665512327664,6
0.15707963267948966,134.0,72.0,,2.537198174347836,6
0.15707963267948966,135.0,72.0,,2.496593032677533,6
0.15707963267948966,136.0,72.0,,2.4571489597472906,6
0.15707963267948966,137.0,72.0,,2.4186156239944143,6
0.15707963267948966,138.0,72.0,,2.3809647860148493,6
0.15707963267948966,139.0,72.0,,2.344146536018813,6
0.15707963267948966,140.0,72.0,,2.308214583713686,6
0.15707963267948966,141.0,72.0,108.18363090760043,2.2731478061702535,5
0.15707963267948966,142.0,72.0,106.42156498852373,2.239014017132689,5
0.15707963267948966,143.0,72.0,104.62131633889038,2.205546850084307,5
0.15707963267948966,144.0,72.0,102.7822654261466,2.172815957684533,5
0.15707963267948966,145.0,72.0,100.90364223039319,2.140768781237371,5
0.15707963267948966,146.0,72.0,98.98474897432207,2.1095894488133546,5
0.15707963267948966,147.0,72.0,97.0248095238027,2.0791181790316693,5
0.15707963267948966,148.0,72.0,95.02298703652758,2.049203174257707,5
0.15707963267948966,149.0,72.0,92.97833551654108,2.019905085933955,5
0.15707963267948966,150.0,72.0,,1.9913695189775205,4
0.15707963267948966,151.0,72.0,,1.963436819919924,4
0.15707963267948966,152.0,72.0,,1.9360126492904655,4
0.15707963267948966,153.0,72.0,,1.9091584550082634,4
0.15707963267948966,154.0,72.0,,1.8830047657531335,4
0.15707963267948966,155.0,72.0,,1.8573453719502413,4
0.15707963267948966,156.0,72.0,,1.8321621053085855,4
0.15707963267948966,157.0,72.0,,1.8075087252312745,4
0.15707963267948966,158.0,72.0,,1.7833985587520425,4
0.15707963267948966,159.0,72.0,,1.7597562200145664,4
0.15707963267948966,160.0,72.0,,1.7365623308459637,4
0.15707963267948966,161.0,72.0,,1.7139098975138352,4
0.15707963267948966,162.0,72.0,,1.6916647022106195,4
0.15707963267948966,163.0,72.0,,1.6697779640125323,4
0.15707963267948966,164.0,72.0,,,1
0.15707963267948966,165.0,72.0,,,1
0.15707963267948966,166.0,72.0,,,1
0.15707963267948966,167.0,72.0,,,1
0.15707963267948966,168.0,72.0,,,1
0.15707963267948966,169.0,72.0,,,1
0.15707963267948966,170.0,72.0,,,1
0.15707963267948966,171.0,72.0,,,1
0.15707963267948966,172.0,72.0,,,1
0.15707963267948966,173.0,72.0,,,1
0.15707963267948966,174.0,72.0,,,1
0.15707963267948966,175.0,72.0,,,1
0.15707963267948966,176.0,72.0,,,1
0.15707963267948966,177.0,72.0,,,1
0.15707963267948966,178.0,72.0,,,1
0.15707963267948966,179.0,72.0,,,1
0.15707963267948966,180.0,72.0,,,1
0.15707963267948966,130.0,76.0,,2.751880079776851,6
0.15707963267948966,131.0,76.0,,2.705710801496929,6
0.15707963267948966,132.0,76.0,,2.660792097420609,6
0.15707963267948966,133.0,76.0,,2.6170403157874538,6
0.15707963267948966,134.0,76.0,,2.574440161737447,6
0.15707963267948966,135.0,76.0,,2.5327323585847523,6
0.15707963267948966,136.0,76.0,,2.4920585819676675,6
0.15707963267948966,137.0,76.0,,2.4523573302988324,6
0.15707963267948966,138.0,76.0,,2.4137295159155827,6
