T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
20.0,cfl,3.8411370814908405,2.40724603,120.8359715,-23.655210508920856
20.0,cfl,3.880936197094125,2.39469232,119.57943399999999,-24.200398719136373
20.0,cfl,3.92073594440935,2.38212639,118.32839349999999,-24.742804751812546
20.0,cfl,3.9605350600126346,2.36957417,117.0853675,-25.281380983602954
20.0,cfl,4.00033417561592,2.35701699,115.84854849999999,-25.816922441822744
20.0,cfl,4.040133922931144,2.34445874,114.61826049999999,-26.349316094065614
20.0,cfl,4.079933038534429,2.33192728,113.39726149999998,-26.877412439524367
20.0,cfl,4.119732154137713,2.31938372,112.18169,-27.40287906876016
20.0,cfl,4.1595319014529375,2.30686097,110.97476650000002,-27.92436766981265
20.0,cfl,4.199331017056222,2.29434758,109.77533550000001,-28.442390695554714
20.0,cfl,4.239130132659508,2.28185162,108.58413250000001,-28.95665887518996
20.0,cfl,4.278929879974732,2.26936743,107.40060650000001,-29.467424453421476
20.0,cfl,4.318728995578017,2.25692941,106.22792150000001,-29.973363342391572
20.0,cfl,4.358528742893241,2.24450701,105.06321299999999,-30.47571251314117
20.0,cfl,4.3983278584965255,2.23209895,103.906285,-30.9745713041281
20.0,cfl,4.43812697409981,2.21974916,102.76116099999999,-31.468244626292364
20.0,cfl,4.477926721415035,2.20741003,101.6234245,-31.9586261478381
20.0,cfl,4.51772583701832,2.19512938,100.4973555,-32.44391042206601
20.0,cfl,4.557524952621605,2.18286853,99.3793885,-32.92562317593367
20.0,cfl,4.597324699936829,2.17065969,98.27238,-33.40256156896211
20.0,cfl,4.6371238155401135,2.15849454,97.1755135,-33.87507894170839
20.0,cfl,4.676922931143398,2.1463628,96.08781300000001,-34.343597946104204
20.0,cfl,4.716722678458623,2.13428744,95.01121,-34.80730145578937
20.0,cfl,4.756521794061908,2.12224888,93.9439455,-35.26693801982841
20.0,cfl,4.796320909665193,2.11023432,92.884815,-35.723017045052146
20.0,cfl,4.836120656980417,2.09827394,91.836415,-36.174435474059564
20.0,cfl,4.875919772583702,2.08634166,90.7964205,-36.62217339380816
20.0,cfl,4.915718888186986,2.07444041,89.7649975,-37.06615197544524
20.0,cfl,4.955518635502211,2.06256869,88.74202,-37.50641652502556
20.0,cfl,4.995317751105496,2.05071769,87.726673,-37.94329868236226
20.0,cfl,5.035116866708781,2.03889366,86.719449,-38.37657880747633
20.0,cfl,5.074916614024005,2.02707334,85.71835250000001,-38.807085333536634
20.0,cfl,5.11471572962729,2.01524949,84.7227705,-39.235062974881245
20.0,cfl,5.154514845230575,2.00343955,83.734171,-39.659873750336644
20.0,cfl,5.194314592545799,1.99160587,82.749413,-40.08282803640333
20.0,cfl,5.234113708149084,1.97976198,81.769654,-40.5034212639058
20.0,cfl,5.273912823752369,1.96791078,80.7951365,-40.92153245522299
20.0,cfl,5.313712571067593,1.95600672,79.822157,-41.338713417901
20.0,cfl,5.353511686670878,1.94409099,78.8541545,-41.753492698934295
20.0,cfl,5.393310802274163,1.93213526,77.88884399999999,-42.166823678460936
20.0,cfl,5.433110549589387,1.92011382,76.9242585,-42.579524995583675
20.0,cfl,5.472909665192672,1.90807509,75.9643135,-42.98993185900374
20.0,cfl,5.512708780795958,1.89596481,75.0047725,-43.39982446034819
20.0,cfl,5.552508528111181,1.88380961,74.04782850000001,-43.80827282405899
20.0,cfl,5.592307643714466,1.87158854,73.091908,-44.215930403396435
20.0,cfl,5.632106759317751,1.85931776,72.1383615,-44.62222980452431
20.0,cfl,5.6719065066329755,1.8469903,71.18674899999999,-45.02735527425812
20.0,cfl,5.711705622236261,1.83459837,70.236548,-45.431526365958916
20.0,cfl,5.751504737839546,1.82214823,69.2883365,-45.83449834085041
20.0,cfl,5.791304485154769,1.80964288,68.3424275,-46.236151653382905
20.0,cfl,5.831103600758055,1.79706494,67.3976005,-46.63699999411089
20.0,cfl,5.870902716361339,1.78445243,66.456779,-47.035818240927746
20.0,cfl,5.9107024636765635,1.77178213,65.518343,-47.43330022012218
20.0,cfl,5.950501579279849,1.75906698,64.58329599999999,-47.829028183615534
20.0,cfl,5.990300694883134,1.74630416,63.6515055,-48.223067554779476
20.0,cfl,6.030100442198358,1.73350084,62.723573,-48.61517589767656
20.0,cfl,6.069899557801643,1.72065206,61.799209499999996,-49.00548519152318
20.0,cfl,6.109699305116867,1.7077666,60.879093499999996,-49.39371638794803
20.0,cfl,6.149498420720152,1.69485201,59.963825,-49.77962978970985
20.0,cfl,6.189297536323437,1.68191806,59.054131,-50.162928091558264
20.0,cfl,6.22909728363866,1.66895442,58.149325,-50.543910091293895
20.0,cfl,6.268896399241946,1.65597159,57.250186,-50.922255047330474
20.0,cfl,6.308695514845231,1.64297773,56.3572745,-51.29773707410695
20.0,cfl,6.348496525584333,1.62998227,55.4712795,-51.670076755067825
20.0,cfl,6.3882943777637395,1.61697615,54.59156900000001,-52.03954477743162
20.0,cfl,6.428092229943147,1.60395546,53.7179,-52.406251593499356
20.0,cfl,6.467890082122553,1.59094553,52.851986,-52.76948490740272
20.0,cfl,6.507694251421352,1.57792499,51.992388500000004,-53.1298532731866
20.0,cfl,6.547492103600758,1.56492291,51.141031500000004,-53.486552139699825
20.0,cfl,6.587289955780164,1.55193341,50.2975045,-53.83976325849507
20.0,cfl,6.62708780795957,1.53893947,49.460677399999994,-54.18996325848036
20.0,cfl,6.666891977258371,1.52598383,48.63329325,-54.536008896915945
20.0,cfl,6.706689829437776,1.51303292,47.8131611,-54.87881805790067
20.0,cfl,6.746487681617182,1.50010217,47.001243349999996,-55.217993062971864
20.0,cfl,6.786285533796589,1.48718891,46.19734025,-55.55361922107335
20.0,cfl,6.826089703095389,1.47430853,45.402374300000005,-55.88531581896649
20.0,cfl,6.865887555274795,1.46146072,44.616255100000004,-56.21312195405769
20.0,cfl,6.905685407454201,1.44862882,43.83794665,-56.53747210008989
20.0,cfl,6.9454832596336065,1.4358297,43.06841925,-56.85796440273082
20.0,cfl,6.985287428932407,1.42307834,42.30852185,-57.17424503356478
20.0,cfl,7.025085281111814,1.41034574,41.556456,-57.487067487913194
20.0,cfl,7.064883133291219,1.39764676,40.8130693,-57.79607866020388
20.0,cfl,7.104680985470625,1.3849986,40.0792988,-58.10089041259571
20.0,cfl,7.1444788376500314,1.37238606,39.3541974,-58.40189846292688
20.0,cfl,7.1842830069488315,1.35979861,38.637107650000004,-58.69937942426484
20.0,cfl,7.224080859128238,1.34726504,37.92961605,-58.99267090786854
20.0,cfl,7.263878711307644,1.33478517,37.2316134,-59.281823519306165
20.0,cfl,7.30367656348705,1.32233493,36.54171,-59.56741368368156
20.0,cfl,7.34348073278585,1.30992996,35.8607036,-59.84911317473914
20.0,cfl,7.3832785849652565,1.29758356,35.1892413,-60.12665244311261
20.0,cfl,7.423076437144663,1.28527239,34.52598725,-60.40058884768463
20.0,cfl,7.462874289324068,1.2730237,33.8723298,-60.67034663130044
20.0,cfl,7.502678458622867,1.26082593,33.22757445,-60.93621719685008
20.0,cfl,7.542476310802275,1.2486686,32.59109505,-61.198458087635856
20.0,cfl,7.5822741629816806,1.23657867,31.964221900000002,-61.4565220376696
20.0,cfl,7.622072015161087,1.22453312,31.345675949999997,-61.7109381990156
20.0,cfl,7.661869867340493,1.21254535,30.736074100000003,-61.961455776688574
20.0,cfl,7.701674036639292,1.20061679,30.13539445,-62.20808205064576
20.0,cfl,7.741471888818699,1.18874932,29.543649,-62.45081613969572
20.0,cfl,7.7812697409981055,1.17693287,28.96025085,-62.68989951223108
20.0,cfl,7.821067593177512,1.16519225,28.386337150000003,-62.9248665304542
20.0,cfl,7.860871762476311,1.15349427,27.82019005,-63.156426819243684
20.0,cfl,7.900669614655716,1.14187494,27.2634739,-63.38389572547655
20.0,cfl,7.940467466835124,1.13031251,26.71504255,-63.60774624790539
20.0,cfl,7.98026531901453,1.11880916,26.174922199999997,-63.82797099967981
20.0,cfl,8.020069488313329,1.10737685,25.643578350000002,-64.04438068026516
20.0,cfl,8.059867340492735,1.09601652,25.1209595,-64.25699710959204
20.0,cfl,8.099665192672141,1.084719,24.606539950000002,-64.46603838130304
20.0,cfl,8.13946304485155,1.07348569,24.1002951,-64.6715163231214
20.0,cfl,8.179267214150348,1.06232831,23.6026631,-64.87325561462164
20.0,cfl,8.219065066329753,1.05123773,23.113135,-65.07146387484443
20.0,cfl,8.258862918509159,1.04021415,22.6316281,-65.26617916261856
20.0,cfl,8.298660770688565,1.02927032,22.15860055,-65.45721633576083
20.0,cfl,8.338458622867973,1.01839581,21.69349435,-65.64480486399383
20.0,cfl,8.378262792166772,1.00759272,21.236312050000002,-65.82894684717826
20.0,cfl,8.418060644346179,0.996861389,20.78696455,-66.00968032830787
20.0,cfl,8.457858496525585,0.98621245,20.3458044,-66.18686622402882
20.0,cfl,8.49765634870499,0.975627852,19.91197845,-66.36085088435306
20.0,cfl,8.53746051800379,0.965127478,19.4862082,-66.53134844800053
20.0,cfl,8.577258370183197,0.954703021,19.06805045,-66.69853679457881
20.0,cfl,8.617056222362603,0.944354195,18.65739585,-66.8624667885866
20.0,cfl,8.656854074542009,0.934083069,18.254231150000003,-67.0231450087468
20.0,cfl,8.696658243840808,0.923897768,17.85876935,-67.1804895274791
20.0,cfl,8.736456096020214,0.913782474,17.47029745,-67.33479057878104
20.0,cfl,8.77625394819962,0.903746482,17.0890771,-67.48594427746414
20.0,cfl,8.816051800379027,0.893789982,16.715019599999998,-67.6339920716372
20.0,cfl,8.855855969677828,0.883921962,16.34835725,-67.77884444654994
20.0,cfl,8.895653821857234,0.874126564,15.9884017,-67.92077899611245
20.0,cfl,8.93545167403664,0.864412558,15.6353829,-68.05970696974065
20.0,cfl,8.975249526216045,0.854779928,15.289202,-68.19567251183243
20.0,cfl,9.015047378395451,0.845229943,14.94980335,-68.32870158469943
20.0,cfl,9.054851547694252,0.835754597,14.616813149999999,-68.45894670300387
20.0,cfl,9.094649399873658,0.826369786,14.29069005,-68.58622904735302
20.0,cfl,9.134447252053064,0.817060871,13.97082795,-68.71079305791754
20.0,cfl,9.17424510423247,0.807842752,13.6576448,-68.83247884875588
20.0,cfl,9.21404927353127,0.798701418,13.350565900000001,-68.95151601987972
20.0,cfl,9.253847125710676,0.789643907,13.0497397,-69.06785071004929
20.0,cfl,9.293644977890082,0.780664133,12.7548693,-69.18160394908921
20.0,cfl,9.333442830069488,0.771768911,12.466089049999999,-69.29272690286646
20.0,cfl,9.373246999368288,0.762958464,12.1833122,-69.40126028787672
20.0,cfl,9.413044851547696,0.754233171,11.9064576,-69.50723809583268
20.0,cfl,9.452842703727102,0.745586492,11.63522965,-69.61078158718938
20.0,cfl,9.492640555906506,0.737024876,11.36974135,-69.71185102259493
20.0,cfl,9.532438408085913,0.728542729,11.10973245,-69.8105532274174
20.0,cfl,9.572242577384712,0.720146058,10.855299200000001,-69.90685583360454
20.0,cfl,9.61204042956412,0.711829181,10.606182200000001,-70.00086386209405
20.0,cfl,9.651838281743526,0.703598019,10.36247405,-70.09254725099852
20.0,cfl,9.691636133922932,0.69544748,10.1239399,-70.18200128860951
20.0,cfl,9.731440303221731,0.68737733,9.8904882,-70.26926849777942
20.0,cfl,9.771238155401138,0.67939361,9.66221195,-70.35431829755044
20.0,cfl,9.811036007580544,0.671491329,9.43888165,-70.4372445216708
20.0,cfl,9.85083385975995,0.6636654,9.2202792,-70.51813546949222
20.0,cfl,9.89063802905875,0.655927143,9.00663955,-70.59691213968394
20.0,cfl,9.930435881238155,0.648266877,8.797614900000001,-70.6737110228717
20.0,cfl,9.970233733417562,0.640690922,8.59330085,-70.74850581645799
20.0,cfl,10.010031585596968,0.63319543,8.3935147,-70.82137432037591
20.0,cfl,10.049835754895767,0.625782997,8.19825015,-70.89233136587391
20.0,cfl,10.089633607075173,0.618451597,8.0073753,-70.9614399441155
20.0,cfl,10.12943145925458,0.611202892,7.820862549999999,-71.0287314818991
20.0,cfl,10.169229311433986,0.60403381,7.6385568500000005,-71.0942975024452
20.0,cfl,10.209027163613394,0.596956542,7.4606919000000005,-71.15813630671954
20.0,cfl,10.248831332912193,,,
20.0,cfl,10.288629185091597,,,
20.0,cfl,10.328427037271004,,,
20.0,cfl,10.36822488945041,,,
20.0,cfl,10.40802905874921,,,
20.0,cfl,10.447826910928617,,,
20.0,cfl,10.487624763108023,,,
20.0,cfl,10.52742261528743,,,
20.0,cfl,10.567226784586229,,,
20.0,cfl,10.607024636765635,,,
20.0,cfl,10.646822488945041,,,
20.0,cfl,10.686620341124447,,,
20.0,cfl,10.726424510423248,,,
20.0,cfl,10.766222362602655,,,
20.0,cfl,10.806020214782059,,,
20.0,cfl,10.845818066961465,,,
20.0,cfl,10.885615919140871,,,
20.0,cfl,10.925420088439672,,,
20.0,cfl,10.965217940619079,,,
20.0,cfl,11.005015792798485,,,
20.0,cfl,11.044813644977891,,,
20.0,cfl,11.08461781427669,,,
20.0,cfl,11.124415666456096,,,
20.0,cfl,11.164213518635503,,,
20.0,cfl,11.204011370814909,,,
20.0,cfl,11.243815540113708,,,
20.0,cfl,11.283613392293114,,,
20.0,cfl,11.32341124447252,,,
20.0,cfl,11.363209096651927,,,
20.0,cfl,11.403006948831333,,,
20.0,cfl,11.442811118130132,,,
20.0,cfl,11.482608970309538,,,
20.0,cfl,11.522406822488946,,,
20.0,cfl,11.562204674668353,,,
20.0,cfl,11.602008843967152,,,
20.0,cfl,11.641806696146556,,,
20.0,cfl,11.681604548325963,,,
20.0,cfl,11.72140240050537,,,
20.0,cfl,11.76120656980417,,,
20.0,cfl,11.801004421983576,,,
20.0,cfl,11.840802274162982,,,
20.0,cfl,11.880600126342388,,,
20.0,cfl,11.920404295641188,,,
20.0,cfl,11.960202147820594,,,
20.0,cfl,12.0,,,
20.0,unpCFL,0.1,5.68985522,678.0156850000001,221.65347105337793
20.0,unpCFL,0.13979930511686672,5.43596209,618.835845,195.682012170054
20.0,unpCFL,0.17959867340492736,5.26890816,581.36111,179.19923438347004
20.0,unpCFL,0.21939797852179407,5.14471101,554.2500699999999,167.25530335821753
20.0,unpCFL,0.25919734680985473,5.04458085,532.85649,157.8201380031778
20.0,unpCFL,0.2989966519267214,4.95922436,514.94559,149.9161010891616
20.0,unpCFL,0.33879595704358817,4.88359441,499.3263045,143.02142222111112
20.0,unpCFL,0.3785953253316488,4.81476768,485.316799,136.83694082717682
20.0,unpCFL,0.4183946304485155,4.7509664,472.504698,131.1814018487375
20.0,unpCFL,0.4581939987365761,4.69104624,460.62508449999996,125.93816151069176
20.0,unpCFL,0.49799330385344287,4.63424858,449.5017175,121.02947230385395
20.0,unpCFL,0.5377926721415035,4.58002524,439.00734249999994,116.39913589987101
20.0,unpCFL,0.5775919772583702,4.52797816,429.04911300000003,112.00609399421494
20.0,unpCFL,0.6173912823752369,4.47778886,419.55323500000003,107.81771144310932
20.0,unpCFL,0.6571907770056854,4.42921052,410.46233,103.80859274511985
20.0,unpCFL,0.6969898926089704,4.38202271,401.7262585,99.95657766968372
20.0,unpCFL,0.7367890082122552,4.33603735,393.302735,96.24298343830563
20.0,unpCFL,0.7765887555274795,4.29109959,385.1570865,92.652486404669
20.0,unpCFL,0.8163878711307644,4.24706606,377.25800599999997,89.17127281044507
20.0,unpCFL,0.8561869867340492,4.20381733,369.5795455,85.78788728459458
20.0,unpCFL,0.8959867340492736,4.16124863,362.099252,82.49242249241114
20.0,unpCFL,0.9357858496525585,4.11926799,354.7976945,79.27630966186354
20.0,unpCFL,0.9755855969677827,4.07780771,347.660248,76.13308072238817
20.0,unpCFL,1.0153847125710675,4.03680515,340.6736675,73.0568881840135
20.0,unpCFL,1.0551838281743526,3.99620767,333.8268,70.04280481686637
20.0,unpCFL,1.0949835754895767,3.95598522,327.112612,67.08769993382445
20.0,unpCFL,1.1347826910928616,3.9161109,320.52479750000003,64.18877180309242
20.0,unpCFL,1.1745818066961466,3.87656448,314.0583095,61.34377122892785
20.0,unpCFL,1.214381554011371,3.83733661,307.71000300000003,58.55128206555451
20.0,unpCFL,1.2541806696146558,3.79843166,301.47896049999997,55.81085789124461
20.0,unpCFL,1.2939797852179407,3.75984728,295.363184,53.121590759076796
20.0,unpCFL,1.333779532533165,2.63116081,292.4063475,51.89723730809739
20.0,unpCFL,1.3735786481364498,2.63116081,290.1876115,50.89850007262609
20.0,unpCFL,1.413377763739735,2.63116081,287.9699255,49.901159120780555
20.0,unpCFL,1.453177511054959,2.63116081,285.754021,48.90550098927138
20.0,unpCFL,1.4929766266582438,2.63116081,283.5414225,47.91215788943386
20.0,unpCFL,1.532775742261529,2.63116081,281.33369899999997,46.92178011540165
20.0,unpCFL,1.5725754895767532,2.63116081,279.133355,45.935422285427656
20.0,unpCFL,1.6123746051800378,2.63116081,276.9434465,44.954376633123424
20.0,unpCFL,1.652173720783323,2.63116081,274.76754700000004,43.980157388750484
20.0,unpCFL,1.6919734680985472,2.63116081,272.6101595,43.01467783491523
20.0,unpCFL,1.7317725837018318,2.63116081,270.476505,42.060159616269004
20.0,unpCFL,1.771571699305117,2.63116081,268.37231099999997,41.1190397641048
20.0,unpCFL,1.8113714466203412,2.63116081,266.30380049999997,40.19396714145614
20.0,unpCFL,1.8511705622236259,2.63116081,264.2785335,39.288164245821044
20.0,unpCFL,1.890969677826911,2.63116081,262.302273,38.40407979935282
20.0,unpCFL,1.9307694251421352,2.63116081,260.382677,37.544975300111766
20.0,unpCFL,1.9705685407454203,2.63116081,258.5293765,36.71495855761881
20.0,unpCFL,2.010367656348705,2.63116081,256.746856,35.915927200101876
20.0,unpCFL,2.050167403663929,2.63116081,255.04126649999998,35.150494458266245
20.0,unpCFL,2.089966519267214,2.63116081,253.4206795,34.42209812768176
20.0,unpCFL,2.129765634870499,2.63116081,251.8860565,33.73112659923779
20.0,unpCFL,2.169565382185723,2.63116081,250.44189849999998,33.07948795952962
20.0,unpCFL,2.209364497789008,2.63116081,249.09281649999997,32.469139808876385
20.0,unpCFL,2.249163613392293,2.63116081,247.836211,31.898947772293127
20.0,unpCFL,2.2889633607075175,2.63116081,246.6731885,31.369371299589666
20.0,unpCFL,2.328762476310802,2.63116081,245.60110249999997,30.87926219448485
20.0,unpCFL,2.368561591914087,2.63116081,244.61736000000002,30.427498042292548
20.0,unpCFL,2.4083613392293115,2.63116081,243.7214795,30.01386507873898
20.0,unpCFL,2.448160454832596,2.63116081,242.9070875,29.635626094664918
20.0,unpCFL,2.4879595704358817,2.63116081,242.17186299999997,29.2917850030841
20.0,unpCFL,2.5277593177511055,2.63116081,241.509368,28.979581059824323
20.0,unpCFL,2.56755843335439,2.63116081,240.9153865,28.697212380525517
20.0,unpCFL,2.6073575489576757,2.63116081,240.38540400000002,28.442750305121105
20.0,unpCFL,2.6471572962728995,2.63116081,239.914988,28.214301136190873
20.0,unpCFL,2.686956411876184,2.63116081,239.497502,28.00903441512909
20.0,unpCFL,2.726756159191409,2.63116081,239.1303335,27.82584079106211
20.0,unpCFL,2.7665552747946935,2.63116081,238.80870799999997,27.66268947023832
20.0,unpCFL,2.8063543903979786,2.63116081,238.5275835,27.517434918536125
20.0,unpCFL,2.846154137713203,2.63116081,238.283922,27.388793528617228
20.0,unpCFL,2.8859532533164876,2.63116081,238.072312,27.27446365583318
20.0,unpCFL,2.9257523689197726,2.63116081,237.887145,27.172064428407143
20.0,unpCFL,2.965552116234997,2.63116081,237.7289115,27.081820654010073
