set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.5377926721415035,6.804764511737831
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.5775919772583702,6.729212367755945
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.6173912823752369,6.649213138953273
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.6571907770056854,6.565055958153845
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.6969898926089704,6.4768351592685
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.7367890082122552,6.384388480954101
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.7765887555274795,6.287342003787101
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.8163878711307644,6.18499215612811
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.8561869867340492,6.076282654762422
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.8959867340492736,5.959634358743107
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.9357858496525585,5.833497277878531
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.9755855969677827,5.697710596048867
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.0153847125710675,5.553633136956771
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.0551838281743526,5.404527716548475
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.0949835754895767,5.255070075184331
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.1347826910928616,5.110205264786446
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.1745818066961466,4.973720522587244
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.214381554011371,4.847822488288571
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.2541806696146558,4.733162968130305
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.2939797852179407,4.629468808936222
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.333779532533165,4.537152046555086
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.3735786481364498,4.472915919909299
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.413377763739735,4.410866925416826
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.453177511054959,4.3505093514139075
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.4929766266582438,4.2914687098718804
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.532775742261529,4.233429254571271
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.5725754895767532,4.176093654634486
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.6123746051800378,4.119217607554853
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.652173720783323,4.062563440294119
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.6919734680985472,4.005912809943376
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.7317725837018318,3.9490425931468214
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.771571699305117,3.8915842969675865
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.8113714466203412,3.8331819891874264
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.8511705622236259,3.773518315307326
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.890969677826911,3.7123156357731553
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.9307694251421352,3.6493057118490717
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,1.9705685407454203,3.584285256597844
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.010367656348705,3.5169121715109943
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.050167403663929,3.4472494897438435
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.089966519267214,3.375251658574129
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.129765634870499,3.3009867058833677
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.169565382185723,3.2246121326691544
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.209364497789008,3.1465138393529397
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.249163613392293,3.067126109913662
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.2889633607075175,2.9870835061294496
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.328762476310802,2.9070527419893883
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.368561591914087,2.8280304410176362
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.4083613392293115,2.7508847671412675
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.448160454832596,2.6758131805896666
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.4879595704358817,2.603488289849103
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.5277593177511055,2.5343146457973544
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.56755843335439,2.4685631237078223
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.6073575489576757,2.406508374873212
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.6471572962728995,2.348185289579584
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.686956411876184,2.2935665340505422
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.726756159191409,2.242805074733797
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.7665552747946935,2.1968485992760596
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.8063543903979786,2.1584743296829223
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.846154137713203,2.128830587330245
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.8859532533164876,2.1050874878468084
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.9257523689197726,2.0846928835300846
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,2.965552116234997,2.066321600779893
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.0053512318382816,2.0492784595460245
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.0451503474415667,2.0332050752406405
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.084950094756791,2.017907080949502
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.124749210360076,2.0032179796130976
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.1645483259633607,1.989048691503623
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.204348073278585,1.9752939947895554
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.2441471888818696,1.9618880565524774
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.283946304485155,1.948806640038891
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.323746051800379,1.9359783543678342
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.3635451674036636,1.9233942322314235
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.403344283006949,1.9110245052022568
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.443144030322173,1.8988187316380483
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.4829431459254576,1.8867847182572621
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.522742261528743,1.8749086416977316
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.562542008843967,1.863154086501012
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.6023411244472525,1.851513719876667
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.642140240050537,1.8399854358281724
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.681939987365761,1.8285930064002938
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.7217391029690465,1.8173962635190468
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.761538218572331,1.8064778013132228
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.801337965887555,1.7959290989560186
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.8411370814908405,1.7857902479976298
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.880936197094125,1.7760292867778893
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.92073594440935,1.7665617946385315
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,3.9605350600126346,1.757365098101343
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.00033417561592,1.748385925631542
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.040133922931144,1.7396055995263249
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.079933038534429,1.7310569292070463
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.119732154137713,1.7227474891102317
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.1595319014529375,1.7147031492865392
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.199331017056222,1.7069713262898756
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.239130132659508,1.6995547302983007
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.278929879974732,1.6922142968948726
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.318728995578017,1.6850133462579
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.358528742893241,1.678018056075452
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.3983278584965255,1.6711923803755004
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.43812697409981,1.6645291959096926
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.477926721415035,1.6579946859266552
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.51772583701832,1.6515784182158488
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.557524952621605,1.645259900216316
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.597324699936829,1.6390368862742828
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.6371238155401135,1.632900773072306
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.676922931143398,1.6268774161015052
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.716722678458623,1.6209999999069191
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.756521794061908,1.6153382990291447
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.796320909665193,1.6099861564444666
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.836120656980417,1.6049266069327273
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.875919772583702,1.6001143896553498
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.915718888186986,1.5954842386259198
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.955518635502211,1.591001188620632
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,4.995317751105496,1.5866376403875067
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.035116866708781,1.5824347821778137
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.074916614024005,1.5784080839289936
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.11471572962729,1.5745525145304435
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.154514845230575,1.5707856700067457
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.194314592545799,1.5670587109163554
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.234113708149084,1.5633433505925793
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.273912823752369,1.559624769374558
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.313712571067593,1.5558874038866284
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.353511686670878,1.5521175468038142
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.393310802274163,1.5483264078003909
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.433110549589387,1.5445160948805692
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.472909665192672,1.5406713521311752
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.512708780795958,1.5368049459626558
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.552508528111181,1.5329173478575275
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.592307643714466,1.5290100142744307
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.632106759317751,1.525083445777567
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.6719065066329755,1.5211461389722856
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.711705622236261,1.5172009233060486
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.751504737839546,1.5132461845067822
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.791304485154769,1.5092885026408316
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.831103600758055,1.5053311721944125
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.870902716361339,1.5013672650849752
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.9107024636765635,1.4974115693890457
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.950501579279849,1.493461840810775
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,5.990300694883134,1.4895154181929657
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.030100442198358,1.4855813718784787
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.069899557801643,1.4816577233400423
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.109699305116867,1.4777525171027985
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.149498420720152,1.4738598061609194
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.189297536323437,1.4699879508125324
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.22909728363866,1.4661355391802686
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.268896399241946,1.4623070572668304
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.308695514845231,1.4585014861965993
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.348496525584333,1.454723707024834
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.3882943777637395,1.4509729055153868
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.428092229943147,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.467890082122553,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.507694251421352,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.547492103600758,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.587289955780164,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.62708780795957,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.666891977258371,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.706689829437776,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.746487681617182,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.786285533796589,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.826089703095389,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.865887555274795,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.905685407454201,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.9454832596336065,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,6.985287428932407,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.025085281111814,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.064883133291219,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.104680985470625,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.1444788376500314,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.1842830069488315,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.224080859128238,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.263878711307644,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.30367656348705,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.34348073278585,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.3832785849652565,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.423076437144663,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.462874289324068,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.502678458622867,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.542476310802275,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.5822741629816806,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.622072015161087,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.661869867340493,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.701674036639292,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.741471888818699,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.7812697409981055,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.821067593177512,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.860871762476311,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.900669614655716,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.940467466835124,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,7.98026531901453,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.020069488313329,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.059867340492735,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.099665192672141,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.13946304485155,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.179267214150348,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.219065066329753,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.258862918509159,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.298660770688565,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.338458622867973,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.378262792166772,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.418060644346179,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.457858496525585,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.49765634870499,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.53746051800379,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.577258370183197,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.617056222362603,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.656854074542009,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.696658243840808,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.736456096020214,1.3859574320806456
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.77625394819962,1.2626227042085896
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.816051800379027,1.100584616651374
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.855855969677828,0.9115649718540629
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.895653821857234,0.7340203437762612
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.93545167403664,0.595404554351816
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,8.975249526216045,0.4947494849886686
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.015047378395451,0.4217584707944084
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.054851547694252,0.3674735299778085
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.094649399873658,0.3259965079007971
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.134447252053064,0.2933995611511774
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.17424510423247,0.2672078930646783
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.21404927353127,0.24573189691833347
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.253847125710676,0.22785176839136734
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.293644977890082,0.2127295183933954
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.333442830069488,0.19979130957290556
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.373246999368288,0.18860346205306475
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.413044851547696,0.1788322617516119
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.452842703727102,0.17024009965691195
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.492640555906506,0.162624293690083
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.532438408085913,0.15582524726164912
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.572242577384712,0.14972504418097088
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.61204042956412,0.1442232126180504
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.651838281743526,0.13924086667478555
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.691636133922932,0.13470332456866796
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.731440303221731,0.13055774137469817
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.771238155401138,0.12675668599827353
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.811036007580544,0.12325786645081031
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.85083385975995,0.12003207570607997
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.89063802905875,0.11704726116078505
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.930435881238155,0.11427859110994944
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,9.970233733417562,0.11170403310529309
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.010031585596968,0.10930479478661038
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.049835754895767,0.1070642518086578
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.089633607075173,0.10496649631120201
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.12943145925458,0.10300143194834974
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.169229311433986,0.10115631993735251
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.209027163613394,0.09942104156331007
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.248831332912193,0.09778661644453197
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.288629185091597,0.09624496684322581
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,10.328427037271004,0.09478893496423187
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.1,20.795153764487615
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.13979930511686672,19.598057849926892
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.17959867340492736,18.894828944164637
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.21939797852179407,18.40576685696886
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.25919734680985473,18.026170977151146
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.2989966519267214,17.708143037795228
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.33879595704358817,17.427169061039688
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.3785953253316488,17.169678728638708
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.4183946304485155,16.927744231237167
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.4581939987365761,16.69661716705846
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.49799330385344287,16.473347201611777
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.5377926721415035,16.256063896158047
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.5775919772583702,16.04354453479233
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.6173912823752369,15.83501232674986
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.6571907770056854,15.629861790875585
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.6969898926089704,15.42764118057181
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.7367890082122552,15.227861049176115
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.7765887555274795,15.03003861558136
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.8163878711307644,14.833664968019153
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.8561869867340492,14.637690503064245
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.8959867340492736,14.441797010750706
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.9357858496525585,14.246245216965688
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,0.9755855969677827,14.050889816085485
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,1.0153847125710675,13.855624653412058
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpCFL,1.0551838281743526,13.6607586778036
